Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2011,44,9,"A. P. Kulkarni, D. A. Govender, G. J. Kotwal and L. A. Kellaway",4,Modulation of anxiety behavior by intranasally administered vaccinia virus complement control protein and curcumin in a mouse model of Alzheimer's disease,1," University of Cape Town, South Africa.",Curr Alzheimer Res,African Journals,3.289,36,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"A. A. Figaji, S. I. Sandler, A. G. Fieggen, P. D. Le Roux, J. C. Peter and A. C. Argent",6,Continuous monitoring and intervention for cerebral ischemia in tuberculous meningitis,1,"University of Cape Town, South Africa.",Pediatr Crit Care Med,African Journals,3.305,4,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"A. A. Figaji, E. Zwane, M. Kogels, A. G. Fieggen, A. C. Argent, P. D. Le Roux and J. C. Peter",7,The effect of blood transfusion on brain oxygenation in children with severe traumatic brain injury,1," University of Cape Town, South Africa.",Appl Psychophysiol Biofeedback,African Journals,3.305,9,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Imam, A., Ajao, M. S., Bhagwandin, A., Ihunwo, A. O. and Manger, P. R.",5,The brain of the tree pangolin (Manis tricuspis). I. General appearance of the central nervous system,1,University of the Witwatersrand and University of Ilorin,Front Neuroanat,African Journals,3.318,58,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,9,"P. R. Manger, D. A. Slutsky and Z. Molnar",3,Visual subdivisions of the dorsal ventricular ridge of the iguana (Iguana iguana) as determined by electrophysiologic mapping,1, University of the Witwatersrand,J Comp Neurol,African Journals,3.318,26,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"L. Du Toit, N. C. Bennett, A. A. Katz, I. Kallo and C. W. Coen",5,"Relations between social status and the gonadotrophin-releasing hormone system in females of two cooperatively breeding species of African mole-rats, Cryptomys hottentotus hottentotus and Cryptomys hottentotus pretoriae: neuroanatomical and neuroendocrinological studies",1,,Semin Arthritis Rheum,African Journals,3.318,55,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,4,"Coimbra, J. P. and Manger, P. R.",2,Retinal ganglion cell topography and spatial resolving power in the white rhinoceros (Ceratotherium simum),1,University of the Witwatersrand,J Comp Neurol,African Journals,3.318,5,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,1,"D. M. Lang, M. D. Romero-Aleman, B. Dobson, E. Santos and M. Monzon-Mayor",3,Nogo-A does not inhibit retinal axon regeneration in the lizard Gallotia galloti,1,University of Cape Town,Metab Brain Dis,African Journals,3.318,75,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,4,"Coimbra, J. P., Bertelsen, M. F. and Manger, P. R.",3,Retinal ganglion cell topography and spatial resolving power in the river hippopotamus (Hippopotamus amphibius),1,University of the Witwatersrand and Copenhagen Zoo,J Comp Neurol,African Journals,3.318,61,Human,0,Clinical,Standard,No,,,,3,56,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,4,"Coimbra, J. P., Pettigrew, J. D., Kaswera-Kyamakya, C., Gilissen, E., Collin, S. P. and Manger, P. R.",6,Retinal ganglion cell topography and spatial resolving power in African megachiropterans: Influence of roosting microhabitat and foraging,1,"University of the Witwatersrand, University of Western Australia, University of Queensland, University of Kisangani (Congo), Royal Museum for Central Africa and Free University of Brussels (Belgium) and University of Arkensas (USA)",J Forensic Leg Med,African Journals,3.318,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,9,"P. R. Manger, M. Prowse, M. Haagensen and J. Hemingway",4,Quantitative analysis of neocortical gyrencephaly in African elephants (Loxodonta africana) and six species of cetaceans: comparison with other mammals,1,,Epilepsy Behav,African Journals,3.318,63,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,6,"L. A. Dell, N. Patzke, M. A. Spocter, J. M. Siegel and P. R. Manger",5,Organization of the sleep-related neural systems in the brain of the harbour porpoise (Phocoena phocoena),1,,J Chem Neuroanat,African Journals,3.318,6,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,6,"L. A. Dell, K. A. Karlsson, N. Patzke, M. A. Spocter, J. M. Siegel and P. R. Manger",6,Organization of the sleep-related neural systems in the brain of the minke whale (Balaenoptera acutorostrata),1,,J Comp Neurol,African Journals,3.318,33,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,6,"L. A. Dell, N. Patzke, M. A. Spocter, M. F. Bertelsen, J. M. Siegel and P. R. Manger",6,Organization of the sleep-related neural systems in the brain of the river hippopotamus (Hippopotamus amphibius): A most unusual cetartiodactyl species,1,,J Comp Neurol,African Journals,3.318,23,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,6,"A. Fuller, L. C. Meyer, D. Mitchell and S. K. Maloney",4,Dehydration increases the magnitude of selective brain cooling independently of core temperature in sheep,1,"University of the Witwatersrand, South Africa.",Am J Physiol Regul Integr Comp Physiol,African Journals,3.321,82,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"A. Fuller, R. S. Hetem, L. C. Meyer and S. K. Maloney",4,Angularis oculi vein blood flow modulates the magnitude but not the control of selective brain cooling in sheep,1,"University of the Witwatersrand, South Africa",Am J Physiol Regul Integr Comp Physiol,African Journals,3.321,33,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,6,"S. K. Maloney, A. Fuller, G. Mitchell and D. Mitchell",4,Rectal temperature measurement results in artifactual evidence of selective brain cooling,1,University of the Witwatersrand,J Child Neurol,African Journals,3.321,13,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,6,"A. St Clair Gibson, E. J. Schabort and T. D. Noakes",3,Reduced neuromuscular activity and force generation during prolonged cycling,1, University of Cape ,Early Hum Dev,African Journals,3.321,22,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,9,"M. Marais, S. K. Maloney and D. A. Gray",3,Brain IL-6- and PG-dependent actions of IL-1beta and lipopolysaccharide in avian fever,1,"University of the Witwatersrand, South Africa",Am J Physiol Regul Integr Comp Physiol,African Journals,3.321,11,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,6,"F. I. Luker, D. Mitchell and H. P. Laburn",3,Fever and motor activity in rats following day and night injections of Staphylococcus aureus cell walls,1,University of the Witwatersrand Medical School,Am J Physiol Regul Integr Comp Physiol,African Journals,3.321,56,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"G. Mitchell, A. Fuller, S. K. Maloney, N. Rump and D. Mitchell",5,"Guttural pouches, brain temperature and exercise in horses",1,"University of Limpopo, South Africa,",Biol Lett,African Journals,3.335,11,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,J. A. Ojewole and G. J. Amabeoku,2,Anticonvulsant effect of Persea americana Mill (Lauraceae) (Avocado) leaf aqueous extract in mice,1,"University of KwaZulu-Natal, South Africa, University of Cape Town, South Africa.",Phytother Res,African Journals,3.349,5,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,2,J. A. Ojewole,1,Anticonvulsant activity of Hypoxis hemerocallidea Fisch. & C. A. Mey. (Hypoxidaceae) corm ('African potato') aqueous extract in mice,1,"University of KwaZulu-Natal, South Africa.",Phytother Res,African Journals,3.349,48,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,E. J. Buchmann and S. C. Velaphi,2,Confidential enquiries into hypoxic ischaemic encephalopathy,1,"University of the Witwatersrand, South Africa.",Best Pract Res Clin Obstet Gynaecol,African Journals,3.368,44,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,M. Panday and J. Moodley,2,Management of the unconscious pregnant patient,1,"University of KwaZulu-Natal, South Africa",Best Pract Res Clin Obstet Gynaecol,African Journals,3.368,42,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,"M. Venter, T. G. Myers, M. A. Wilson, T. J. Kindt, J. T. Paweska, F. J. Burt, P. A. Leman and R. Swanepoel",8,Gene expression in mice infected with West Nile virus strains of different neurovirulence,1,"National Institute for Communicable Diseases, South Africa",Virology,African Journals,3.374,21,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"R. Jithoo, S. S. Nadvi and J. V. Robbs",3,Vertebral artery embolism post subclavian artery injury with occipital lobe infarction,1,"University of Natal Medical School and Wentworth Hospital, Durban",Eur J Vasc Endovasc Surg,African Journals,3.386,16,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"P. Navsaria, J. Omoshoro-Jones and A. Nicol",3,An analysis of 32 surgically managed penetrating carotid artery injuries,1,Groote Schuur Hospital,Eur J Vasc Endovasc Surg,African Journals,3.386,13,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,1,"A. Lukats, O. Dkhissi-Benyahya, Z. Szepessy, P. Rohlich, B. Vigh, N. C. Bennett, H. M. Cooper and A. Szel",8,"Visual pigment coexpression in all cones of two rodents, the Siberian hamster, and the pouched mouse",1,"Semmelweis University, National Institute of Health and Medical Research, University of Pretoria, ",Invest Ophthalmol Vis Sci,African Journals,3.388,60,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,6,"M. K. Oosthuizen, N. C. Bennett and H. M. Cooper",3,Fos expression in the suprachiasmatic nucleus in response to light stimulation in a solitary and social species of African mole-rat (family Bathyergidae),1,"University of Pretoria, South Africa",Neuroscience,African Journals,3.412,50,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,4,P. R. Manger and M. G. Rosa,2,Visual thalamocortical projections in the flying fox: parallel pathways to striate and extrastriate areas,1,"University of the Witwatersrand, Monash University, University Queensland",Neuroscience,African Journals,3.412,107,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,1,"N. L. Badlangana, A. Bhagwandin, K. Fuxe and P. R. Manger",4,"Observations on the giraffe central nervous system related to the corticospinal tract, motor cortex and spinal cord: what difference does a long neck make?",1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,3.412,89,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,1,"P. R. Manger, J. Hemingway, M. Haagensen and E. Gilissen",4,Cross-sectional area of the elephant corpus callosum: comparison to other eutherian mammals,1,"University of the Witwatersrand, South Africa.",Neuroscience,African Journals,3.412,10,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"J. D. Uys, C. J. Muller, L. Marais, B. H. Harvey, D. J. Stein and W. M. Daniels",6,Early life trauma decreases glucocorticoid receptors in rat dentate gyrus upon adult re-stress: reversal by escitalopram,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa, North West University, South Africa.",Neuroscience,African Journals,3.412,47,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,1,"M. K. Oosthuizen, N. C. Bennett and C. W. Coen",3,"An immunohistochemical study of the gonadotrophin-releasing hormone 1 system in solitary Cape mole-rats, Georychus capensis, and social Natal mole-rats, Cryptomys hottentotus natalensis",1,"University of Pretoria, South Africa",Neuroscience,African Journals,3.412,11,Human,0,Clinical,Standard,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,2,"C. Toua, L. Brand, M. Moller, R. A. Emsley and B. H. Harvey",5,The effects of sub-chronic clozapine and haloperidol administration on isolation rearing induced changes in frontal cortical N-methyl-D-aspartate and D1 receptor binding in rats,1, North-West University & University of Stellenbosch,Metab Brain Dis,African Journals,3.412,24,Human,0,Clinical,Standard,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,1,"A. Bhagwandin, N. Gravett, J. Hemingway, M. K. Oosthuizen, N. C. Bennett, J. M. Siegel and P. R. Manger",7,Orexinergic neuron numbers in three species of African mole rats with rhythmic and arrhythmic chronotypes,1,"University of the Witwatersrand, South Africa, University of Pretoria, South Africa",J Chem Neuroanat,African Journals,3.412,32,Human,0,Clinical,Standard,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,1,"N. Patzke, C. Kaswera, E. Gilissen, A. O. Ihunwo and P. R. Manger",5,Adult neurogenesis in a giant otter shrew (Potamogale velox),1,University of the Witwatersrand ,Neuroscience,African Journals,3.412,31,Human,0,Clinical,Standard,No,,,,3,44,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,1,"R. Chawana, N. Patzke, C. Kaswera, E. Gilissen, A. O. Ihunwo and P. R. Manger",6,Adult neurogenesis in eight Megachiropteran species,1,,Neuroscience,African Journals,3.412,22,Human,0,Clinical,Standard,No,,,,3,44,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"A. I. Bhigjee, K. Moodley and K. Ramkissoon",3,"Multiple sclerosis in KwaZulu Natal, South Africa: an epidemiological and clinical study",1,"University of KwaZulu-Natal, South Africa",Mult Scler,African Journals,3.412,98,Human,0,Clinical,Standard,No,,,,4,44,102,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,6,P. Pillay and P. R. Manger,2,Testing thermogenesis as the basis for the evolution of cetacean sleep phenomenology,1,University of the Witwatersrand,Onderstepoort J Vet Res,African Journals,3.433,30,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,6,V. G. Daya and A. J. Bentley,2,Perception of experimental pain is reduced after provoked waking from rapid eye movement sleep,1,"University of the Witwatersrand, South Africa.",Behav Brain Funct,African Journals,3.433,50,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,6,"L. Hart, N. C. Bennett, T. Kalamatianos, M. K. Oosthuizen, J. U. Jarvis, M. J. O'Riain and C. W. Coen",7,"Neuroanatomical investigation of the gonadotrophin-releasing hormone 1 system in the seasonally breeding Cape dune mole-rat, Bathyergus suillus",1,"University of Pretoria, South Africa, University of Cape Town, South Africa.",Soc Neurosci,African Journals,3.44,13,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,8,"Dalle, E., Daniels, W. M. U. and Mabandla, M. V.",3,Fluvoxamine maleate effects on dopamine signaling in the prefrontal cortex of stressed Parkinsonian rats: Implications for learning and memory,1,University of KwaZulu-Natal and University of the Witwatersrand,Brain Res Bull,African Journals,3.44,110,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,2,"V. A. Russell, A. S. de Villiers, T. Sagvolden, M. C. Lamm and J. J. Taljaard",5,Methylphenidate affects striatal dopamine differently in an animal model for attention-deficit/hyperactivity disorder--the spontaneously hypertensive rat,1,University of Cape Town,Brain Res Bull,African Journals,3.44,14,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,8,"S. J. van Rensburg, F. C. Potocnik, T. Kiss, F. Hugo, P. van Zijl, E. Mansvelt, M. E. Carstens, P. Theodorou, P. R. Hurly, R. A. Emsley and J. J. Taljaard",11,Serum concentrations of some metals and steroids in patients with chronic fatigue syndrome with reference to neurological and cognitive abnormalities,1,University of Stellenbosch,PLoS Med,African Journals,3.44,14,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,2,B. H. Harvey and A. Nel,2,Role of aging and striatal nitric oxide synthase activity in an animal model of tardive dyskinesia,1,University of Potchefstroom,Can J Physiol Pharmacol,African Journals,3.44,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"D. M. Schumann, H. M. Cooper, M. D. Hofmeyr and N. C. Bennett",4,"Light-induced Fos expression in the suprachiasmatic nucleus of the four-striped field mouse, Rhabdomys pumilio: A southern African diurnal rodent",1,"University of Western Cape, South Africa, University of Pretoria, South Africa.",Brain Res Bull,African Journals,3.44,40,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,2,F. X. Omlin,1,Optic disc and optic nerve of the blind cape mole-rat (Georychus capensis): a proposed model for naturally occurring reactive gliosis,1,University of Cape Town,J Neurol Sci,African Journals,3.44,47,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,I. M. Mahomed and J. A. Ojewole,2,Anticonvulsant activity of Harpagophytum procumbens DC [Pedaliaceae] secondary root aqueous extract in mice,1,"University of KwaZulu-Natal, South Africa.",Brain Res Bull,African Journals,3.44,3,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,2,J. A. Ojewole,1,Anticonvulsant property of Sutherlandia frutescens R. BR. (variety Incana E. MEY.) [Fabaceae] shoot aqueous extract,1,"University of KwaZulu-Natal, South Africa.",Brain Res Bull,African Journals,3.44,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,7,"M. Bauer, T. Glenn, M. Alda, O. A. Andreassen, E. Angelopoulos, R. Ardau, C. Baethge, R. Bauer, F. Bellivier, R. H. Belmaker, M. Berk, T. D. Bjella, L. Bossini, Y. Bersudsky, E. Y. Cheung, J. Conell, M. Del Zompo, S. Dodd, B. Etain, A. Fagiolini, M. A. Frye, K. N. Fountoulakis, J. Garneau-Fournier, A. Gonzalez-Pinto, H. Harima, S. Hassel, C. Henry, A. Iacovides, E. T. Isometsa, F. Kapczinski, S. Kliwicki, B. Konig, R. Krogh, M. Kunz, B. Lafer, E. R. Larsen, U. Lewitzka, C. Lopez-Jaramillo, G. MacQueen, M. Manchia, W. Marsh, M. Martinez-Cengotitabengoa, I. Melle, S. Monteith, G. Morken, R. Munoz, F. G. Nery, C. O'Donovan, Y. Osher, A. Pfennig, D. Quiroz, R. Ramesar, N. Rasgon, A. Reif, P. Ritter, J. K. Rybakowski, K. Sagduyu, A. M. Scippa, E. Severus, C. Simhandl, D. J. Stein, S. Strejilevich, A. Hatim Sulaiman, K. Suominen, H. Tagata, Y. Tatebayashi, C. Torrent, E. Vieta, B. Viswanath, M. J. Wanchoo, M. Zetin and P. C. Whybrow",72,Influence of birth cohort on age of onset cluster analysis in bipolar I disorder,1,,Eur Psychiatry,African Journals,3.44,11,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,3,"D. F. du Toit, G. D. van Schalkwyk, S. A. Wadee and B. L. Warren",4,Neurologic outcome after penetrating extracranial arterial trauma,1, Tygerberg Hospita,Clin Infect Dis,African Journals,3.445,74,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,4,"B. Singh, J. Moodley, A. S. Shaik and J. V. Robbs",4,Sympathectomy for complex regional pain syndrome,1,University of Natal,J Negat Results Biomed,African Journals,3.445,47,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"R. Chetty, S. Batitang and D. Govender",3,Large cell neuroendocrine carcinoma of the thymus,1,"University of Natal School of Medicine, Durban, South Africa ",Histopathology,African Journals,3.453,26,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,6,F. C. Baker and H. S. Driver,2,"Self-reported sleep across the menstrual cycle in young, healthy women",1,University of the Witwatersrand,Childs Nerv Syst,African Journals,3.454,14,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,1,"D. M. Lang, M. del Mar Romero-Aleman, J. F. Arbelo-Galvan, C. A. Stuermer and M. Monzon-Mayor",5,Regeneration of retinal axons in the lizard Gallotia galloti is not linked to generation of new retinal ganglion cells,1, University of Cape Town,Front Neuroanat,African Journals,3.48,73,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,9,"J. Savitz, L. van der Merwe, M. Solms and R. Ramesar",4,Lateralization of hand skill in bipolar affective disorder,1,"University of Cape Town, South Africa.",Genes Brain Behav,African Journals,3.496,54,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,7,"J. Savitz, L. van der Merwe and R. Ramesar",3,Personality endophenotypes for bipolar affective disorder: a family-based genetic association analysis,1,"University of Cape Town, South Africa.",Br J Oral Maxillofac Surg,African Journals,3.496,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Fourie, M. M., Stein, D. J., Solms, M., Gobodo-Madikizela, P. and Decety, J.",5,Empathy and moral emotions in post-apartheid South Africa: an fMRI investigation,1,"Stellenbosch University, cape Town University, University of Chicago",Soc Cogn Affect Neurosci,African Journals,3.5,128,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,7,"D. J. Stein, S. Hemmings, H. Moolman-Smook and K. Audenaert",4,5-HT2A: its role in frontally mediated executive function and related psychopathology,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,106,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,2,D. J. Stein and J. E. Grant,2,Betting on dopamine,1,University of Cape Town South Africa.,CNS Spectr,African Journals,3.504,23,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,7,D. J. Stein,1,Generalized anxiety disorder: rethinking diagnosis and rating,1,University of Cape Town South Africa.,CNS Spectr,African Journals,3.504,6,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,7,"D. J. Stein, B. H. Harvey, J. Uys and W. Daniels",4,Suffer the children: the psychobiology of early adversity,1,University of Cape Town South Africa.,Stereotact Funct Neurosurg,African Journals,3.504,244,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"D. J. Stein, T. K. Newman, J. Savitz and R. Ramesar",4,Warriors versus worriers: the role of COMT gene variants,1,"University of Cape Town, South Africa, ",CNS Spectr,African Journals,3.504,6,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"D. J. Stein, J. Fan, J. Fossella and V. A. Russell",4,Inattention and hyperactivity-impulsivity: psychobiological and evolutionary underpinnings of ADHD,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,18,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,8,"D. J. Stein, M. Collins, W. Daniels, T. D. Noakes and M. Zigmond",5,Mind and muscle: the cognitive-affective neuroscience of exercise,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,5,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,7,"D. J. Stein, J. van Honk, J. Ipser, M. Solms and J. Panksepp",5,Opioids: from physical pain to the pain of social isolation,1,"University of Cape Town, South Africa.",Sci Rep,African Journals,3.504,16,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,7,D. J. Stein and B. Vythilingum,2,Social anxiety disorder: psychobiological and evolutionary underpinnings,1,"University of Cape Town, South Africa.",J Pain,African Journals,3.504,7,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,8,D. J. Stein,1,What is the self? A psychobiological perspective,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,7,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,2,"D. J. Stein, W. M. Daniels, J. Savitz and B. H. Harvey",4,Brain-derived neurotrophic factor: the neurotrophin hypothesis of psychopathology,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,23,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,8,D. J. Stein and J. Muller,2,Cognitive-affective neuroscience of somatization disorder and functional somatic syndromes: reconceptualizing the triad of depression-anxiety-somatic symptoms,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,73,Human,0,Clinical,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,D. J. Stein,1,"Depression, anhedonia, and psychomotor symptoms: the role of dopaminergic neurocircuitry",1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,22,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,7,D. J. Stein,1,Emotional regulation: implications for the psychobiology of psychotherapy,1,"University of Cape Town, South Africa.",CNS Spectr,African Journals,3.504,12,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,7,D. J. Stein,1,Panic disorder: the psychobiology of external treat and introceptive distress,1,"University of Cape Town, South Africa.",Metab Brain Dis,African Journals,3.504,16,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
